name,file type,polyglot type,obfuscated,sha256,vt_malicious,vt_suspicious,vt_undetected,vt_harmless,vt_timeout,vt_confirmed_timeout,vt_failure,vt_type_unsupported,vt_date,triage_score,triage_date
f44f787ed1febf572ad6b20f972e31dba769b8d19e82b55dcbf251efa0ef47ee,sh,zipper,False,32503ca0a18ca9fc0fe3ae99e3a239c7580f0836b5314d8fa8044e164af168c2,22,0,42,0,0,0,0,12,2026-04-03T16:03:07Z,6,2026-04-11T13:00:26Z
65d10ce7d4cbda9b316b4a4e1d82e0cd111f741b8aa2cf595fd9183de6364a34,sh,zipper,False,1e4d3754a6147425a84f9c4a2334c7f016dcbd76189e5f5e649832cb8a1b1389,6,0,57,0,0,0,1,12,2026-04-03T16:06:20Z,6,2026-04-11T13:00:45Z
5dabcdef5b91370b31f8e78058b0d67ed055159e10f3a38bce0df13da5e6166c,sh,zipper,False,d541ed5d6c6f83ef01cd0c5da5cc22148752afb2c9d73ac1057aab16303f3654,0,0,64,0,0,0,0,12,2026-04-03T15:58:53Z,1,2026-04-11T12:57:40Z
2ee89245c6dd3edd3e14f8bc52c866757ad98b97955b181d0cd5dc719004b893,sh,zipper,False,15f7d3bf692e42393d6cdff353430ee4abd67f7aca8e01cf3dc449e4d756076f,23,0,41,0,0,0,0,12,2026-04-03T15:57:03Z,6,2026-04-11T12:58:11Z
a94f8a04854eba70645d92176a8f1d5e7423f3d92fef3ad721e01e594b3cc535,sh,zipper,False,2e1600aa51190c7397213423add7ba1c1397ae0362f4a4a5c38a5fb968e0b11c,0,0,58,0,6,0,0,12,2026-04-03T16:04:44Z,6,2026-04-11T13:01:13Z
afd4beb3efb2aac7e0f40c5c8544193fb2e2463f1beca8c3db6ac213d507b3e0,sh,original,False,afd4beb3efb2aac7e0f40c5c8544193fb2e2463f1beca8c3db6ac213d507b3e0,2,0,60,0,0,0,0,14,2026-04-03T15:14:48Z,1,2026-04-11T12:37:25Z
6bcae8f7016b166affdff426d2269c23feb5fcf5f482ee809976adea3e0f9453,sh,original,False,6bcae8f7016b166affdff426d2269c23feb5fcf5f482ee809976adea3e0f9453,12,0,49,0,1,0,1,13,2026-04-03T15:15:45Z,10,2026-04-11T12:41:34Z
e85eb5bccd2cfb000db6a0a4dd0d29921e1e512fa3787a1eb15e764a0b050037,sh,original,False,e85eb5bccd2cfb000db6a0a4dd0d29921e1e512fa3787a1eb15e764a0b050037,23,0,34,0,5,0,1,13,2026-04-03T15:00:35Z,3,2026-04-11T12:31:48Z
24d0d3d9346bc42fc669ab17c3b0cd7cb7fd5b04587842eccdecd40309eb7fd7,sh,original,False,24d0d3d9346bc42fc669ab17c3b0cd7cb7fd5b04587842eccdecd40309eb7fd7,29,0,33,0,0,0,0,14,2026-04-03T15:00:16Z,7,2026-04-11T12:32:52Z
92ab54d8ddfe5a408bb519d720fd58b0745c405991e41ec420f9132cdce57e2f,sh,original,False,92ab54d8ddfe5a408bb519d720fd58b0745c405991e41ec420f9132cdce57e2f,6,0,56,0,0,0,0,14,2026-04-03T15:07:58Z,7,2026-04-11T12:36:41Z
1b52d27482ab140ea372e8ce644585013d1b9c5618b1d7880c164549eb15f18c,sh,original,False,1b52d27482ab140ea372e8ce644585013d1b9c5618b1d7880c164549eb15f18c,13,0,49,0,0,0,0,14,2026-04-03T15:05:40Z,6,2026-04-11T12:34:59Z
9c15f56d1167f8e3cad9bcb719ed6e304e1eb00c84e669325f825f629bc0610d,sh,original,False,9c15f56d1167f8e3cad9bcb719ed6e304e1eb00c84e669325f825f629bc0610d,1,0,57,0,4,0,1,13,2026-04-03T15:05:21Z,3,2026-04-11T12:33:32Z
21c9ee9681865b3f6a20ac8149a5b7d54ab76ad22ab02ba23c4261ee2a303aeb,sh,original,False,21c9ee9681865b3f6a20ac8149a5b7d54ab76ad22ab02ba23c4261ee2a303aeb,37,0,25,0,0,0,0,14,2026-04-03T15:13:51Z,10,2026-04-11T12:39:42Z
b2e7757aac7af333aa53fb170c196bd4f324bdb60b841f6c7f233cb7b6dfc042,sh,original,False,b2e7757aac7af333aa53fb170c196bd4f324bdb60b841f6c7f233cb7b6dfc042,2,0,60,0,0,0,0,14,2026-04-03T15:04:44Z,3,2026-04-11T12:34:44Z
19680b70becbd4f0a44115dfa79a717603d530e2826cc6ff6d5645baba9a05c0,sh,original,False,19680b70becbd4f0a44115dfa79a717603d530e2826cc6ff6d5645baba9a05c0,19,0,41,0,0,0,2,14,2026-04-03T15:09:51Z,1,2026-04-11T12:34:56Z
9ca881abd3c11368e381b8a9f6d32ef14e022058ce936922afb82164c17f3310,sh,original,False,9ca881abd3c11368e381b8a9f6d32ef14e022058ce936922afb82164c17f3310,29,0,33,0,0,0,0,14,2026-04-03T15:11:57Z,10,2026-04-11T12:38:55Z
b0847d54bcb077c51e83f03e82f61063ce76325b3467cbb1dcf90eb076a3787e,sh,original,False,b0847d54bcb077c51e83f03e82f61063ce76325b3467cbb1dcf90eb076a3787e,14,0,48,0,0,0,0,14,2026-04-03T15:02:30Z,7,2026-04-11T12:33:12Z
a4904fb5c97b3b784b94adc86b2882ac18a87720783c48fda93db57cd7782a84,sh,original,False,a4904fb5c97b3b784b94adc86b2882ac18a87720783c48fda93db57cd7782a84,35,0,27,0,0,0,0,14,2026-04-03T15:01:15Z,7,2026-04-11T12:31:50Z
e0d7c7df9562bef40c41835803a4af04a04f4f48f201e56c6f60dc58ae8c65e4,sh,original,False,e0d7c7df9562bef40c41835803a4af04a04f4f48f201e56c6f60dc58ae8c65e4,20,0,23,0,18,0,1,14,2026-04-03T15:05:59Z,6,2026-04-11T12:35:06Z
1a0b015f10ddb6773e33e27b07b24b1cd24a5095409173d587c7cdd247169c7b,sh,original,False,1a0b015f10ddb6773e33e27b07b24b1cd24a5095409173d587c7cdd247169c7b,17,0,45,0,0,0,0,14,2026-04-03T14:58:57Z,7,2026-04-11T12:31:25Z
5d81829595150eb5f702e5dcc8c0005e95e216e08947fed48b67c35c9ef73708,sh,original,False,5d81829595150eb5f702e5dcc8c0005e95e216e08947fed48b67c35c9ef73708,15,0,47,0,0,0,0,14,2026-04-03T15:01:53Z,6,2026-04-11T12:32:56Z
c7d62e129de1b306f45aa655f1da8158237b866261df3d1bd1c31ac89f0774c8,sh,original,False,c7d62e129de1b306f45aa655f1da8158237b866261df3d1bd1c31ac89f0774c8,34,0,28,0,0,0,0,14,2026-04-03T14:59:38Z,7,2026-04-11T12:31:36Z
2f0e5799b4b47c6a9fb522937ec66d71d34266ac8cf2c077508d794ee1ff71d2,sh,original,False,2f0e5799b4b47c6a9fb522937ec66d71d34266ac8cf2c077508d794ee1ff71d2,32,0,30,0,0,0,0,14,2026-04-03T14:59:57Z,6,2026-04-11T12:32:10Z
f44f787ed1febf572ad6b20f972e31dba769b8d19e82b55dcbf251efa0ef47ee,sh,original,False,f44f787ed1febf572ad6b20f972e31dba769b8d19e82b55dcbf251efa0ef47ee,36,0,26,0,0,0,0,14,2026-04-03T15:15:26Z,3,2026-04-11T12:37:16Z
9fb82d137cef8056c62cc85ba2c04e8776074e8e54d1da80f90596cc07ecde33,sh,original,False,9fb82d137cef8056c62cc85ba2c04e8776074e8e54d1da80f90596cc07ecde33,16,0,46,0,0,0,0,14,2026-04-03T15:11:37Z,7,2026-04-11T12:38:20Z
99296550ab836f29ab7b45f18f1a1cb17a102bb81cad83561f615f3a707887d7,sh,original,False,99296550ab836f29ab7b45f18f1a1cb17a102bb81cad83561f615f3a707887d7,31,0,31,0,0,0,0,14,2026-04-03T15:08:17Z,3,2026-04-11T12:37:09Z
80729e37f797da2b5a177867306318626e52b675f44fa441c256d139e88f69df,sh,original,False,80729e37f797da2b5a177867306318626e52b675f44fa441c256d139e88f69df,25,0,37,0,0,0,0,14,2026-04-03T15:03:48Z,8,2026-04-11T12:34:08Z
afc7822d9e561982f5ed22faf76b35ad4b432eaa6cac0cd0fcafc9e67314a8fd,sh,original,False,afc7822d9e561982f5ed22faf76b35ad4b432eaa6cac0cd0fcafc9e67314a8fd,35,0,25,0,0,0,2,14,2026-04-03T15:08:36Z,10,2026-04-11T12:37:30Z
5dabcdef5b91370b31f8e78058b0d67ed055159e10f3a38bce0df13da5e6166c,sh,original,False,5dabcdef5b91370b31f8e78058b0d67ed055159e10f3a38bce0df13da5e6166c,14,0,47,0,0,0,1,14,2026-04-03T15:10:28Z,5,2026-04-11T12:38:06Z
2da6979700ca47740c94446df38096017166eecb4206af33aa1d55c9346593ea,sh,original,False,2da6979700ca47740c94446df38096017166eecb4206af33aa1d55c9346593ea,23,0,38,0,1,0,0,14,2026-04-03T15:02:49Z,10,2026-04-11T12:33:32Z
396454060ee01e37b2b2cfe165541152283ccba81c2ebab0591f2baa4ec607dd,sh,original,False,396454060ee01e37b2b2cfe165541152283ccba81c2ebab0591f2baa4ec607dd,33,0,26,0,3,0,0,14,2026-04-03T15:06:41Z,7,2026-04-11T12:35:15Z
8789320655b785043f30ed458ed5cbd84861fecd46c4b1fa710a29639cd02ecc,sh,original,False,8789320655b785043f30ed458ed5cbd84861fecd46c4b1fa710a29639cd02ecc,16,0,44,0,1,0,1,14,2026-04-03T15:14:30Z,3,2026-04-11T12:39:45Z
2ee89245c6dd3edd3e14f8bc52c866757ad98b97955b181d0cd5dc719004b893,sh,original,False,2ee89245c6dd3edd3e14f8bc52c866757ad98b97955b181d0cd5dc719004b893,36,0,26,0,0,0,0,14,2026-04-03T15:06:18Z,7,2026-04-11T12:34:40Z
59d2899a00e51d8f410c5ff2f573fe1d21b9b6c71c010f53aac1a73e64ad0480,sh,original,False,59d2899a00e51d8f410c5ff2f573fe1d21b9b6c71c010f53aac1a73e64ad0480,27,0,28,0,7,0,0,14,2026-04-03T15:03:30Z,7,2026-04-11T12:33:59Z
1c8ccda72671132190340a819e4689f94fbc317970d1da3dc44fafa8fb9d1456,sh,original,False,1c8ccda72671132190340a819e4689f94fbc317970d1da3dc44fafa8fb9d1456,2,0,60,0,0,0,0,14,2026-04-03T15:12:53Z,3,2026-04-11T12:36:53Z
a94f8a04854eba70645d92176a8f1d5e7423f3d92fef3ad721e01e594b3cc535,sh,original,False,a94f8a04854eba70645d92176a8f1d5e7423f3d92fef3ad721e01e594b3cc535,2,0,60,0,0,0,0,14,2026-04-03T15:10:10Z,3,2026-04-11T12:35:11Z
9189499c98ba9a90ecebfb73b559d6bd44009fb7c58ed53f1a103a5b6e51a3f4,sh,original,False,9189499c98ba9a90ecebfb73b559d6bd44009fb7c58ed53f1a103a5b6e51a3f4,31,0,31,0,0,0,0,14,2026-04-03T15:08:54Z,3,2026-04-11T12:34:42Z
6b94e16e486df4ae0960c0cf0ce0e0425a5b9a4b98ea18503468d4cdde93409e,sh,original,False,6b94e16e486df4ae0960c0cf0ce0e0425a5b9a4b98ea18503468d4cdde93409e,26,0,36,0,0,0,0,14,2026-04-03T14:59:16Z,6,2026-04-11T12:31:03Z
a58fa03638110727f4a4a227f6ec2c0dceaeb39ccee89d12a4d727bb50d29dc0,sh,original,False,a58fa03638110727f4a4a227f6ec2c0dceaeb39ccee89d12a4d727bb50d29dc0,38,0,24,0,0,0,0,14,2026-04-03T15:12:35Z,9,2026-04-11T12:39:03Z
5a5a0657dcf5e52fce7ff6ad331b4e655cbaada15029f2eb4b3abca066d0682c,sh,original,False,5a5a0657dcf5e52fce7ff6ad331b4e655cbaada15029f2eb4b3abca066d0682c,16,0,47,0,0,0,0,13,2026-04-03T15:14:11Z,6,2026-04-11T12:37:52Z
65d10ce7d4cbda9b316b4a4e1d82e0cd111f741b8aa2cf595fd9183de6364a34,sh,original,False,65d10ce7d4cbda9b316b4a4e1d82e0cd111f741b8aa2cf595fd9183de6364a34,21,0,40,0,1,0,0,14,2026-04-03T15:07:39Z,3,2026-04-11T12:35:47Z
8033721d48f43261486b402afc26f22e0de686f21d94ad46f2f11ebda780defd,sh,original,False,8033721d48f43261486b402afc26f22e0de686f21d94ad46f2f11ebda780defd,14,0,47,0,1,0,0,14,2026-04-03T15:00:53Z,3,2026-04-11T12:31:40Z
a40ad0e99455b45c535e5e0b12c76bf417a198591dd83b3403ccc02362be11e2,sh,original,False,a40ad0e99455b45c535e5e0b12c76bf417a198591dd83b3403ccc02362be11e2,27,0,25,0,6,0,5,13,2026-04-03T15:05:03Z,10,2026-04-11T12:34:50Z
1bf4fcd6d035805d44b5ae7ec67860911ed4c43f94e827c988992d0587d1ab40,sh,original,False,1bf4fcd6d035805d44b5ae7ec67860911ed4c43f94e827c988992d0587d1ab40,35,0,27,0,0,0,0,14,2026-04-03T15:09:14Z,10,2026-04-11T12:36:29Z
be0fe6a1344b052d4f61cca910f7d26ad02d283f280014eeca0d1cc729e6822a,sh,original,False,be0fe6a1344b052d4f61cca910f7d26ad02d283f280014eeca0d1cc729e6822a,37,0,25,0,0,0,0,14,2026-04-03T15:07:20Z,10,2026-04-11T12:35:25Z
b81dbc2439873d2a76e44b22c55251243ed2fa6077a7dbfd00a30a7d635ad9a4,sh,original,False,b81dbc2439873d2a76e44b22c55251243ed2fa6077a7dbfd00a30a7d635ad9a4,36,0,25,0,1,0,0,14,2026-04-03T15:12:16Z,9,2026-04-11T12:37:48Z
351e5de41242d19e1b065712e72fe9e420eebba0e7c25b721ad0ab11c119e555,sh,original,False,351e5de41242d19e1b065712e72fe9e420eebba0e7c25b721ad0ab11c119e555,23,0,38,0,0,0,1,14,2026-04-03T15:01:33Z,3,2026-04-11T12:32:15Z
4dc4f0f7d86ce580ec9d5afe792681d8c4ce473e96f21cfaa11cec93b1cf2ae6,sh,original,False,4dc4f0f7d86ce580ec9d5afe792681d8c4ce473e96f21cfaa11cec93b1cf2ae6,11,0,50,0,0,0,1,14,2026-04-03T15:13:31Z,1,2026-04-11T12:39:24Z
83b524467cb1eb5c4807b0f4cec93c5efe6f3b1bbd15f711f4462b15706b863b,sh,original,False,83b524467cb1eb5c4807b0f4cec93c5efe6f3b1bbd15f711f4462b15706b863b,27,0,34,0,0,0,1,14,2026-04-03T15:07:00Z,6,2026-04-11T12:35:18Z
465d9e29fd4e7f614deb287428e1b595d291d535de4dfd571ab49da68314bade,sh,original,False,465d9e29fd4e7f614deb287428e1b595d291d535de4dfd571ab49da68314bade,2,0,60,0,0,0,0,14,2026-04-03T15:13:12Z,3,2026-04-11T12:36:26Z
c0469c8400de5b76b99f26aa982023f483df42781813ebbbdaf4e4013d8fdabd,sh,original,False,c0469c8400de5b76b99f26aa982023f483df42781813ebbbdaf4e4013d8fdabd,36,0,24,0,0,0,2,14,2026-04-03T15:09:32Z,1,2026-04-11T12:37:22Z
cefe4982af641fcbb0a1a30faaa639f0de617124bb282aa9394aa2a8ee4634e6,sh,original,False,cefe4982af641fcbb0a1a30faaa639f0de617124bb282aa9394aa2a8ee4634e6,1,0,59,0,0,0,2,14,2026-04-03T15:04:07Z,1,2026-04-11T12:31:24Z
3619fbcb12d39bbc5009f473a25dcfc95b543f67cbdb88ab203bc4259903eab1,sh,original,False,3619fbcb12d39bbc5009f473a25dcfc95b543f67cbdb88ab203bc4259903eab1,34,0,27,0,1,0,0,14,2026-04-03T15:03:09Z,4,2026-04-11T12:34:30Z
60f401afeb6054e531916adb8118df45fcd7d4c1d166ac28197c67ecba2ba60c,sh,original,False,60f401afeb6054e531916adb8118df45fcd7d4c1d166ac28197c67ecba2ba60c,24,0,37,0,0,0,1,14,2026-04-03T15:04:26Z,7,2026-04-11T12:34:49Z
a741e3152b6363815bf47343189b75609f413b6409232c3a9bc00fec95b12dec,sh,original,False,a741e3152b6363815bf47343189b75609f413b6409232c3a9bc00fec95b12dec,23,0,36,0,3,0,0,14,2026-04-03T15:15:08Z,10,2026-04-11T12:40:21Z
1c8ccda72671132190340a819e4689f94fbc317970d1da3dc44fafa8fb9d1456,sh,cavity,False,adc0773b744ac2413307fbbef5781cfbb0f8caa4b5e41bd520260e6554d0f3db,0,0,64,0,0,0,0,12,2026-04-03T15:25:04Z,5,2026-04-11T12:43:10Z
4dc4f0f7d86ce580ec9d5afe792681d8c4ce473e96f21cfaa11cec93b1cf2ae6,sh,cavity,False,e18492347bac04a95a027fab492eee0ad902dbf287a701ea5f99e3797c2944d8,0,0,64,0,0,0,0,12,2026-04-03T15:17:36Z,5,2026-04-11T12:38:41Z
9189499c98ba9a90ecebfb73b559d6bd44009fb7c58ed53f1a103a5b6e51a3f4,sh,cavity,False,c2073a2775bba266659f4666957aefb8638ea369ba7f1595ac9e44ac2b0e43a1,10,0,54,0,0,0,0,12,2026-04-03T15:29:59Z,5,2026-04-11T12:44:16Z
b0847d54bcb077c51e83f03e82f61063ce76325b3467cbb1dcf90eb076a3787e,sh,cavity,False,53a7b50d269acdc7f0e92c9ab6bff67279f6c529cd2f81b5d2f5a55cf9079e0e,1,0,63,0,0,0,0,12,2026-04-03T15:21:36Z,5,2026-04-11T12:42:01Z
a40ad0e99455b45c535e5e0b12c76bf417a198591dd83b3403ccc02362be11e2,sh,cavity,False,fbe6aebfa1cd5bb76e506e72b43c9bd73b9d0be7cf458d3aaa910fdc28869f8d,21,0,43,0,0,0,0,12,2026-04-03T15:16:58Z,5,2026-04-11T12:40:32Z
1a0b015f10ddb6773e33e27b07b24b1cd24a5095409173d587c7cdd247169c7b,sh,cavity,False,2c48be29c245313c6a5e9966d39c978c6d1da78afd5446d43c346fef3b76850d,1,0,42,0,21,0,2,10,2026-04-03T15:16:39Z,5,2026-04-11T12:40:31Z
8789320655b785043f30ed458ed5cbd84861fecd46c4b1fa710a29639cd02ecc,sh,cavity,False,0ba740c67906c49a374d0a64cbfc2cafa95746c69a36f78ed03f16edbb1418ca,1,0,63,0,0,0,0,12,2026-04-03T15:31:34Z,5,2026-04-11T12:47:57Z
6b94e16e486df4ae0960c0cf0ce0e0425a5b9a4b98ea18503468d4cdde93409e,sh,cavity,False,9096bc7856ce552899b4ac169ce0823d92d574912ed3bc76c582bd2852614f8a,5,0,59,0,0,0,0,12,2026-04-03T15:23:29Z,5,2026-04-11T12:42:27Z
65d10ce7d4cbda9b316b4a4e1d82e0cd111f741b8aa2cf595fd9183de6364a34,sh,cavity,False,1d3e7e3461b200964254f0159c92882d8a1def0a3758ae64ef5da5fe3ce2e322,5,0,58,0,1,0,0,12,2026-04-03T15:30:38Z,5,2026-04-11T12:44:22Z
6bcae8f7016b166affdff426d2269c23feb5fcf5f482ee809976adea3e0f9453,sh,cavity,False,2e6f12972bad54a6914d329109a0492bca77cd89a00dddd8422277d475252593,4,0,60,0,0,0,0,12,2026-04-03T15:20:58Z,5,2026-04-11T12:41:36Z
59d2899a00e51d8f410c5ff2f573fe1d21b9b6c71c010f53aac1a73e64ad0480,sh,cavity,False,c4a641869b50553eda8913cc872bf3658452521faf6c3a718350e9fd91c8e78e,5,0,56,0,0,0,2,13,2026-04-03T15:29:40Z,1,2026-04-11T12:47:09Z
99296550ab836f29ab7b45f18f1a1cb17a102bb81cad83561f615f3a707887d7,sh,cavity,False,58a96c613ceff8bed2229979dd1109816ac69ad584e1b0cd4d6bca26d9b5fca3,6,0,56,0,0,0,1,13,2026-04-03T15:17:18Z,5,2026-04-11T12:42:19Z
a4904fb5c97b3b784b94adc86b2882ac18a87720783c48fda93db57cd7782a84,sh,cavity,False,da3e0aeb44888ad404a414d656bcc9db18ffef1ca4abba8213fecd7f7d6a5b8b,8,0,55,0,0,0,0,13,2026-04-03T15:25:26Z,5,2026-04-11T12:42:28Z
a94f8a04854eba70645d92176a8f1d5e7423f3d92fef3ad721e01e594b3cc535,sh,cavity,False,5bfd4b5b6903ca3f337237fca83a3dbebb5663e447458e665ef1bcd103246c89,0,0,64,0,0,0,0,12,2026-04-03T15:23:10Z,5,2026-04-11T12:42:12Z
2da6979700ca47740c94446df38096017166eecb4206af33aa1d55c9346593ea,sh,cavity,False,7bc92ed9625297d4f84f7f2e74294d66532f85e2727aac997b1f632324ee99ba,6,0,58,0,0,0,0,12,2026-04-03T15:18:13Z,5,2026-04-11T12:39:24Z
92ab54d8ddfe5a408bb519d720fd58b0745c405991e41ec420f9132cdce57e2f,sh,cavity,False,e5e8d8e3b13455cdc59f6346dafed53cbaebaaf477b27a8853c637c3d938dca9,1,0,62,0,0,0,1,12,2026-04-03T15:27:00Z,5,2026-04-11T12:43:38Z
a741e3152b6363815bf47343189b75609f413b6409232c3a9bc00fec95b12dec,sh,cavity,False,a1c8ca6ee98792c3e54f3908e8193f75692db2d22a41a3e5fe5d27c17b3472c1,0,0,59,0,4,0,1,12,2026-04-03T15:31:52Z,5,2026-04-11T12:47:15Z
b2e7757aac7af333aa53fb170c196bd4f324bdb60b841f6c7f233cb7b6dfc042,sh,cavity,False,9dc91b4421c5987bc9915086b68baa54defd4068261a72057fc635fc9804ecc6,0,0,62,0,0,0,2,12,2026-04-03T15:28:53Z,5,2026-04-11T12:47:28Z
465d9e29fd4e7f614deb287428e1b595d291d535de4dfd571ab49da68314bade,sh,cavity,False,81b591f1f7c636a883afa24bf903a79758945589f6418e910b6ef355b3de3750,0,0,64,0,0,0,0,12,2026-04-03T15:24:46Z,5,2026-04-11T12:42:23Z
5d81829595150eb5f702e5dcc8c0005e95e216e08947fed48b67c35c9ef73708,sh,cavity,False,d56e86a910617af5b03f168b0f23ce8df118a6ba860e372abc42b0b4638a9b67,0,0,62,0,2,0,0,12,2026-04-03T15:24:08Z,1,2026-04-11T12:42:47Z
60f401afeb6054e531916adb8118df45fcd7d4c1d166ac28197c67ecba2ba60c,sh,cavity,False,29c5286157e8c71f48ccc8d1fa20044d51d4d2913a3dcb1fc91ac93516a5d59b,3,0,52,0,9,0,0,12,2026-04-03T15:21:54Z,5,2026-04-11T12:41:57Z
be0fe6a1344b052d4f61cca910f7d26ad02d283f280014eeca0d1cc729e6822a,sh,cavity,False,6e3fba161712eb815116e1e908bcd970853a9b29fe4a49999325411ddc7ee2b1,20,0,44,0,0,0,0,12,2026-04-03T15:33:13Z,1,2026-04-11T12:47:39Z
e0d7c7df9562bef40c41835803a4af04a04f4f48f201e56c6f60dc58ae8c65e4,sh,cavity,False,fb15f38c6ae507a9294192718569fe987b25e117c878a6e1989c1b72e58c6460,2,0,51,0,11,0,0,12,2026-04-03T15:17:54Z,5,2026-04-11T12:39:15Z
5dabcdef5b91370b31f8e78058b0d67ed055159e10f3a38bce0df13da5e6166c,sh,cavity,False,3ab25f686e59a9e875510bbf1f333090bf5840c548d11c7238226b41941c2075,0,0,63,0,0,0,1,12,2026-04-03T15:28:16Z,1,2026-04-11T12:44:10Z
8033721d48f43261486b402afc26f22e0de686f21d94ad46f2f11ebda780defd,sh,cavity,False,827ca97e0817ff7030cddaf02e428e27f7d0ec5e80cef803ef4e602406ace819,3,0,59,0,1,0,1,12,2026-04-03T15:27:57Z,5,2026-04-11T12:43:53Z
9ca881abd3c11368e381b8a9f6d32ef14e022058ce936922afb82164c17f3310,sh,cavity,False,04a8f8cb65603ba5985e4e1cf6730cc10bec1a61a8cb620b0de328274f2f1be0,10,0,52,0,2,0,0,12,2026-04-03T15:30:19Z,5,2026-04-11T12:46:13Z
afd4beb3efb2aac7e0f40c5c8544193fb2e2463f1beca8c3db6ac213d507b3e0,sh,cavity,False,5e77b3e8d788acd72df25802b74acb1d1916620e4fdc20b7b0c2e09c0f2ffa4e,0,0,52,0,12,0,0,12,2026-04-03T15:26:04Z,5,2026-04-11T12:43:23Z
a58fa03638110727f4a4a227f6ec2c0dceaeb39ccee89d12a4d727bb50d29dc0,sh,cavity,False,9b28d43a01c3615269cb75a64f1fc5259087303bb1da985d87a6652dfb33166e,19,0,39,0,5,0,0,13,2026-04-03T15:32:53Z,5,2026-04-11T12:47:35Z
2f0e5799b4b47c6a9fb522937ec66d71d34266ac8cf2c077508d794ee1ff71d2,sh,cavity,False,9edca5a15b4b0cecdb49cfcbffee840e53b1ced3c74d0774fccb082d03b416a2,6,0,57,0,0,0,0,13,2026-04-03T15:32:13Z,1,2026-04-11T12:47:28Z
afc7822d9e561982f5ed22faf76b35ad4b432eaa6cac0cd0fcafc9e67314a8fd,sh,cavity,False,d4cfa16dcdfaa0fa119d875b21d37c7afd20ad05250772f1eaa76bc8ac7458fe,15,0,44,0,2,0,2,13,2026-04-03T15:22:52Z,5,2026-04-11T12:42:00Z
b81dbc2439873d2a76e44b22c55251243ed2fa6077a7dbfd00a30a7d635ad9a4,sh,cavity,False,dd59c1dae8bcf4904efe06342292b98c8ed47a1ad97ff3f7776f83e670806981,19,0,42,0,2,0,0,13,2026-04-03T15:23:48Z,5,2026-04-11T12:42:57Z
c7d62e129de1b306f45aa655f1da8158237b866261df3d1bd1c31ac89f0774c8,sh,cavity,False,3f482bffd72ebc0f85fe11bbd5460cdd202730cb3c193d03ae8a8d1175342075,6,0,55,0,2,0,0,13,2026-04-03T15:18:53Z,1,2026-04-11T12:40:07Z
2ee89245c6dd3edd3e14f8bc52c866757ad98b97955b181d0cd5dc719004b893,sh,cavity,False,c15739a868c56a004db2653a8fd9f2bb97f97ba4414ed4b7230751e2ae1cd784,21,0,42,0,1,0,0,12,2026-04-03T15:26:23Z,5,2026-04-11T12:44:09Z
9fb82d137cef8056c62cc85ba2c04e8776074e8e54d1da80f90596cc07ecde33,sh,cavity,False,9eff826664071ade039942871361919bd4354c306a620c57ac14299fddebe6ae,1,0,62,0,1,0,0,12,2026-04-03T15:20:39Z,5,2026-04-11T12:42:21Z
396454060ee01e37b2b2cfe165541152283ccba81c2ebab0591f2baa4ec607dd,sh,cavity,False,b82b35eccfca6c0da4b72e59d1c2031a206e30948f865b8b0a813521bfaf570f,7,0,54,0,2,0,0,13,2026-04-03T15:32:34Z,1,2026-04-11T12:47:40Z
21c9ee9681865b3f6a20ac8149a5b7d54ab76ad22ab02ba23c4261ee2a303aeb,sh,cavity,False,c3ce23f28a7e3b4daedae5cfb9116ac8321015ac6619a22993821c6874d98175,16,0,47,0,0,0,0,13,2026-04-03T15:25:45Z,5,2026-04-11T12:43:13Z
83b524467cb1eb5c4807b0f4cec93c5efe6f3b1bbd15f711f4462b15706b863b,sh,cavity,False,0600216c7bd15f5594839d9e72cdb6d7313112984e48e320e1138436a8d6f74a,5,0,57,0,2,0,0,12,2026-04-03T15:19:51Z,5,2026-04-11T12:41:26Z
80729e37f797da2b5a177867306318626e52b675f44fa441c256d139e88f69df,sh,cavity,False,035571933bc5f17b5c0b76bb4182aca343841b7b1490fc71bb7bc22085f09ec0,2,0,62,0,0,0,0,12,2026-04-03T15:19:32Z,1,2026-04-11T12:42:01Z
5a5a0657dcf5e52fce7ff6ad331b4e655cbaada15029f2eb4b3abca066d0682c,sh,cavity,False,622419e761e3dbf2f84801f52030e927a58938ef6662acaf47ca65bbe87b5f71,0,0,62,0,0,0,2,12,2026-04-03T15:28:35Z,5,2026-04-11T12:45:26Z
e85eb5bccd2cfb000db6a0a4dd0d29921e1e512fa3787a1eb15e764a0b050037,sh,cavity,False,5b058703d596944e4437a82a9e3f7211294c3c554e045b2fcfd5fd12d49d3fce,4,0,60,0,0,0,0,12,2026-04-03T15:31:15Z,5,2026-04-11T12:45:44Z
9c15f56d1167f8e3cad9bcb719ed6e304e1eb00c84e669325f825f629bc0610d,sh,cavity,False,d15b6872feb2e4d9ed980583f83606af742d19198694f25950da3646b5777c6a,0,0,64,0,0,0,0,12,2026-04-03T15:22:32Z,5,2026-04-11T12:42:09Z
1b52d27482ab140ea372e8ce644585013d1b9c5618b1d7880c164549eb15f18c,sh,cavity,False,7a26e6f4abd9bf2192d03fe1d244aee55affdad35dad55ac577113c85e4c6062,2,0,55,0,1,0,6,12,2026-04-03T15:30:56Z,5,2026-04-11T12:47:54Z
